# host=corem-uppsala julia=1.12.2 cpu=Intel(R) Core(TM) Ultra 7 270K Plus date=1.785265797600377e9
func	n	kind	chunk	simd	time
rosenbrock	10	jet	10	false	8.343711340206186e-7
rosenbrock	10	jet	10	true	0.000140471
rosenbrock	11	chunk	1	false	1.7912e-6
rosenbrock	11	chunk	1	true	1.7952e-6
rosenbrock	11	chunk	2	false	9.84e-7
rosenbrock	11	chunk	2	true	1.151e-6
rosenbrock	11	chunk	3	false	1.6168e-6
rosenbrock	11	chunk	3	true	9.199729729729731e-7
rosenbrock	11	chunk	4	false	6.58675e-7
rosenbrock	11	chunk	4	true	5.432139037433155e-7
rosenbrock	11	chunk	5	false	1.6118e-6
rosenbrock	11	chunk	5	true	1.152e-6
rosenbrock	11	chunk	6	false	8.071063829787234e-7
rosenbrock	11	chunk	6	true	9.171025641025641e-7
rosenbrock	11	chunk	7	false	1.4095999999999998e-6
rosenbrock	11	chunk	7	true	1.0807999999999999e-6
rosenbrock	11	chunk	8	false	1.0212e-6
rosenbrock	11	chunk	8	true	1.0874000000000002e-6
rosenbrock	11	chunk	9	false	1.9034e-6
rosenbrock	11	chunk	9	true	1.4725e-6
rosenbrock	11	chunk	10	false	1.7887000000000001e-6
rosenbrock	11	chunk	10	true	1.7585e-6
rosenbrock	11	chunk	11	false	8.52486111111111e-7
rosenbrock	11	chunk	11	true	6.515928143712575e-7
rosenbrock	11	jet	11	false	9.246944444444444e-7
rosenbrock	11	jet	11	true	0.000190669
rosenbrock	12	chunk	1	false	2.3175555555555557e-6
rosenbrock	12	chunk	1	true	2.3188888888888885e-6
rosenbrock	12	chunk	2	false	1.0876e-6
rosenbrock	12	chunk	2	true	1.2689e-6
rosenbrock	12	chunk	3	false	1.7884e-6
rosenbrock	12	chunk	3	true	1.0224e-6
rosenbrock	12	chunk	4	false	6.659612903225807e-7
rosenbrock	12	chunk	4	true	6.755605095541401e-7
rosenbrock	12	chunk	5	false	1.7864000000000002e-6
rosenbrock	12	chunk	5	true	1.2907e-6
rosenbrock	12	chunk	6	false	9.08275e-7
rosenbrock	12	chunk	6	true	9.985833333333334e-7
rosenbrock	12	chunk	7	false	1.5436e-6
rosenbrock	12	chunk	7	true	1.1725e-6
rosenbrock	12	chunk	8	false	1.1027e-6
rosenbrock	12	chunk	8	true	1.1788e-6
rosenbrock	12	chunk	9	false	2.0145e-6
rosenbrock	12	chunk	9	true	1.5892e-6
rosenbrock	12	chunk	10	false	1.9651e-6
rosenbrock	12	chunk	10	true	1.9041e-6
rosenbrock	12	chunk	11	false	2.8453333333333335e-6
rosenbrock	12	chunk	11	true	2.1937777777777777e-6
rosenbrock	12	chunk	12	false	6.367212121212122e-7
rosenbrock	12	chunk	12	true	6.498417721518987e-7
rosenbrock	12	jet	12	false	1.0057e-6
rosenbrock	12	jet	12	true	0.000248884
rosenbrock	14	chunk	1	false	3.590125e-6
rosenbrock	14	chunk	1	true	3.59525e-6
rosenbrock	14	chunk	2	false	1.611e-6
rosenbrock	14	chunk	2	true	1.8788e-6
rosenbrock	14	chunk	3	false	2.9642222222222223e-6
rosenbrock	14	chunk	3	true	1.6195e-6
rosenbrock	14	chunk	4	false	1.2114000000000002e-6
rosenbrock	14	chunk	4	true	1.0617000000000001e-6
rosenbrock	14	chunk	5	false	2.1046666666666665e-6
rosenbrock	14	chunk	5	true	1.5422e-6
rosenbrock	14	chunk	6	false	1.6541e-6
rosenbrock	14	chunk	6	true	1.9421e-6
rosenbrock	14	chunk	7	false	1.8124e-6
rosenbrock	14	chunk	7	true	1.4196e-6
rosenbrock	14	chunk	8	false	1.3517000000000001e-6
rosenbrock	14	chunk	8	true	1.4072e-6
rosenbrock	14	chunk	9	false	2.3967777777777777e-6
rosenbrock	14	chunk	9	true	1.855e-6
rosenbrock	14	chunk	10	false	2.297777777777778e-6
rosenbrock	14	chunk	10	true	2.2565555555555557e-6
rosenbrock	14	chunk	11	false	3.392125e-6
rosenbrock	14	chunk	11	true	2.607444444444444e-6
rosenbrock	14	chunk	12	false	2.4196666666666665e-6
rosenbrock	14	chunk	12	true	2.5424444444444444e-6
rosenbrock	14	chunk	13	false	1.083e-5
rosenbrock	14	chunk	13	true	3.186375e-6
rosenbrock	14	chunk	14	false	4.253857142857143e-6
rosenbrock	14	chunk	14	true	1.2365e-6
rosenbrock	14	jet	14	false	1.602e-6
rosenbrock	14	jet	14	true	0.000415792
rosenbrock	16	chunk	1	false	5.319e-6
rosenbrock	16	chunk	1	true	5.325166666666667e-6
rosenbrock	16	chunk	2	false	2.308444444444444e-6
rosenbrock	16	chunk	2	true	2.6963333333333333e-6
rosenbrock	16	chunk	3	false	4.623857142857143e-6
rosenbrock	16	chunk	3	true	2.453e-6
rosenbrock	16	chunk	4	false	1.4013e-6
rosenbrock	16	chunk	4	true	1.248e-6
rosenbrock	16	chunk	5	false	3.765e-6
rosenbrock	16	chunk	5	true	2.6885555555555556e-6
rosenbrock	16	chunk	6	false	1.9938e-6
rosenbrock	16	chunk	6	true	2.3173333333333336e-6
rosenbrock	16	chunk	7	false	3.73625e-6
rosenbrock	16	chunk	7	true	2.7646666666666666e-6
rosenbrock	16	chunk	8	false	1.6187999999999999e-6
rosenbrock	16	chunk	8	true	1.6707e-6
rosenbrock	16	chunk	9	false	2.8164444444444442e-6
rosenbrock	16	chunk	9	true	2.223777777777778e-6
rosenbrock	16	chunk	10	false	2.7493333333333335e-6
rosenbrock	16	chunk	10	true	2.6134444444444442e-6
rosenbrock	16	chunk	11	false	4.057714285714286e-6
rosenbrock	16	chunk	11	true	3.097375e-6
rosenbrock	16	chunk	12	false	2.9096666666666664e-6
rosenbrock	16	chunk	12	true	2.9951111111111113e-6
rosenbrock	16	chunk	13	false	1.2832e-5
rosenbrock	16	chunk	13	true	3.764875e-6
rosenbrock	16	chunk	14	false	1.498e-5
rosenbrock	16	chunk	14	true	4.542428571428572e-6
rosenbrock	16	chunk	15	false	1.8518e-5
rosenbrock	16	chunk	15	true	5.327666666666667e-6
rosenbrock	16	chunk	16	false	7.817e-6
rosenbrock	16	chunk	16	true	1.8383e-6
rosenbrock	16	jet	16	false	2.0937777777777778e-6
rosenbrock	16	jet	16	true	0.000680984
rosenbrock	20	chunk	1	false	1.0498e-5
rosenbrock	20	chunk	1	true	1.0509e-5
rosenbrock	20	chunk	2	false	4.333142857142857e-6
rosenbrock	20	chunk	2	true	5.065e-6
rosenbrock	20	chunk	3	false	7.83e-6
rosenbrock	20	chunk	3	true	4.079571428571429e-6
rosenbrock	20	chunk	4	false	2.6446666666666664e-6
rosenbrock	20	chunk	4	true	2.5955555555555558e-6
rosenbrock	20	chunk	5	false	4.993833333333333e-6
rosenbrock	20	chunk	5	true	3.492875e-6
rosenbrock	20	chunk	6	false	3.775375e-6
rosenbrock	20	chunk	6	true	4.418571428571428e-6
rosenbrock	20	chunk	7	false	4.827571428571428e-6
rosenbrock	20	chunk	7	true	3.585e-6
rosenbrock	20	chunk	8	false	3.41775e-6
rosenbrock	20	chunk	8	true	3.640875e-6
rosenbrock	20	chunk	9	false	6.521e-6
rosenbrock	20	chunk	9	true	4.906714285714285e-6
rosenbrock	20	chunk	10	false	3.5145e-6
rosenbrock	20	chunk	10	true	3.3745e-6
rosenbrock	20	chunk	11	false	5.166666666666667e-6
rosenbrock	20	chunk	11	true	3.952625e-6
rosenbrock	20	chunk	12	false	3.78825e-6
rosenbrock	20	chunk	12	true	3.8615e-6
rosenbrock	20	chunk	13	false	1.6424e-5
rosenbrock	20	chunk	13	true	5.148e-6
rosenbrock	20	chunk	14	false	1.906e-5
rosenbrock	20	chunk	14	true	6.114e-6
rosenbrock	20	chunk	15	false	2.327e-5
rosenbrock	20	chunk	15	true	6.924399999999999e-6
rosenbrock	20	chunk	16	false	2.9071e-5
rosenbrock	20	chunk	16	true	7.03325e-6
rosenbrock	20	chunk	20	false	1.9005e-5
rosenbrock	20	chunk	20	true	3.586125e-6
rosenbrock	24	chunk	1	false	1.7716e-5
rosenbrock	24	chunk	1	true	1.7731e-5
rosenbrock	24	chunk	2	false	7.08775e-6
rosenbrock	24	chunk	2	true	8.335e-6
rosenbrock	24	chunk	3	false	1.1808e-5
rosenbrock	24	chunk	3	true	6.0752e-6
rosenbrock	24	chunk	4	false	4.2602857142857145e-6
rosenbrock	24	chunk	4	true	3.94675e-6
rosenbrock	24	chunk	5	false	8.557333333333334e-6
rosenbrock	24	chunk	5	true	5.848166666666667e-6
rosenbrock	24	chunk	6	false	4.654e-6
rosenbrock	24	chunk	6	true	5.362833333333333e-6
rosenbrock	24	chunk	7	false	8.969333333333334e-6
rosenbrock	24	chunk	7	true	6.472399999999999e-6
rosenbrock	24	chunk	8	false	4.194428571428571e-6
rosenbrock	24	chunk	8	true	4.413857142857143e-6
rosenbrock	24	chunk	9	false	7.88225e-6
rosenbrock	24	chunk	9	true	5.937833333333333e-6
rosenbrock	24	chunk	10	false	7.41175e-6
rosenbrock	24	chunk	10	true	7.068e-6
rosenbrock	24	chunk	11	false	1.1428e-5
rosenbrock	24	chunk	11	true	8.603333333333335e-6
rosenbrock	24	chunk	12	false	4.754285714285714e-6
rosenbrock	24	chunk	12	true	4.9227142857142855e-6
rosenbrock	24	chunk	13	false	1.9922e-5
rosenbrock	24	chunk	13	true	6.406600000000001e-6
rosenbrock	24	chunk	14	false	2.3293e-5
rosenbrock	24	chunk	14	true	7.518e-6
rosenbrock	24	chunk	15	false	2.8433e-5
rosenbrock	24	chunk	15	true	8.736333333333333e-6
rosenbrock	24	chunk	16	false	3.654e-5
rosenbrock	24	chunk	16	true	8.924e-6
rosenbrock	32	chunk	1	false	4.255e-5
rosenbrock	32	chunk	1	true	4.2564e-5
rosenbrock	32	chunk	2	false	1.6268e-5
rosenbrock	32	chunk	2	true	1.8902e-5
rosenbrock	32	chunk	3	false	3.1189e-5
rosenbrock	32	chunk	3	true	1.4389e-5
rosenbrock	32	chunk	4	false	9.79e-6
rosenbrock	32	chunk	4	true	8.803e-6
rosenbrock	32	chunk	5	false	2.0899e-5
rosenbrock	32	chunk	5	true	1.4125e-5
rosenbrock	32	chunk	6	false	1.1796e-5
rosenbrock	32	chunk	6	true	1.3966e-5
rosenbrock	32	chunk	7	false	1.7877e-5
rosenbrock	32	chunk	7	true	1.3582e-5
rosenbrock	32	chunk	8	false	9.141e-6
rosenbrock	32	chunk	8	true	9.611e-6
rosenbrock	32	chunk	9	false	1.7477e-5
rosenbrock	32	chunk	9	true	1.2977e-5
rosenbrock	32	chunk	10	false	1.6381e-5
rosenbrock	32	chunk	10	true	1.5583e-5
rosenbrock	32	chunk	11	false	1.6389e-5
rosenbrock	32	chunk	11	true	1.2169e-5
rosenbrock	32	chunk	12	false	1.194e-5
rosenbrock	32	chunk	12	true	1.2108e-5
rosenbrock	32	chunk	13	false	5.1893e-5
rosenbrock	32	chunk	13	true	1.5586e-5
rosenbrock	32	chunk	14	false	6.0611e-5
rosenbrock	32	chunk	14	true	1.8244e-5
rosenbrock	32	chunk	15	false	7.4906e-5
rosenbrock	32	chunk	15	true	2.0955e-5
rosenbrock	32	chunk	16	false	4.9889e-5
rosenbrock	32	chunk	16	true	1.2483e-5
rosenbrock	48	chunk	1	false	0.000145852
rosenbrock	48	chunk	1	true	0.000145927
rosenbrock	48	chunk	2	false	5.234e-5
rosenbrock	48	chunk	2	true	6.0468e-5
rosenbrock	48	chunk	3	false	8.8068e-5
rosenbrock	48	chunk	3	true	4.2505e-5
rosenbrock	48	chunk	4	false	3.1032e-5
rosenbrock	48	chunk	4	true	2.7097e-5
rosenbrock	48	chunk	5	false	6.0683e-5
rosenbrock	48	chunk	5	true	4.0432e-5
rosenbrock	48	chunk	6	false	2.959e-5
rosenbrock	48	chunk	6	true	3.4989e-5
rosenbrock	48	chunk	7	false	4.8826e-5
rosenbrock	48	chunk	7	true	3.4506e-5
rosenbrock	48	chunk	8	false	2.704e-5
rosenbrock	48	chunk	8	true	2.8197e-5
rosenbrock	48	chunk	9	false	5.3179e-5
rosenbrock	48	chunk	9	true	3.8838e-5
rosenbrock	48	chunk	10	false	3.6832e-5
rosenbrock	48	chunk	10	true	3.5048e-5
rosenbrock	48	chunk	11	false	5.867e-5
rosenbrock	48	chunk	11	true	4.1272e-5
rosenbrock	48	chunk	12	false	2.9028e-5
rosenbrock	48	chunk	12	true	2.9598e-5
rosenbrock	48	chunk	13	false	0.00012858
rosenbrock	48	chunk	13	true	3.7675e-5
rosenbrock	48	chunk	14	false	0.00014999
rosenbrock	48	chunk	14	true	4.3405e-5
rosenbrock	48	chunk	15	false	0.000187445
rosenbrock	48	chunk	15	true	5.0943e-5
rosenbrock	48	chunk	16	false	0.000144174
rosenbrock	48	chunk	16	true	3.3061e-5
rosenbrock	64	chunk	1	false	0.000343348
rosenbrock	64	chunk	1	true	0.000343431
rosenbrock	64	chunk	2	false	0.000120859
rosenbrock	64	chunk	2	true	0.000139561
rosenbrock	64	chunk	3	false	0.0002163
rosenbrock	64	chunk	3	true	0.000102671
rosenbrock	64	chunk	4	false	7.0989e-5
rosenbrock	64	chunk	4	true	6.3257e-5
rosenbrock	64	chunk	5	false	0.000132579
rosenbrock	64	chunk	5	true	8.7538e-5
rosenbrock	64	chunk	6	false	6.8639e-5
rosenbrock	64	chunk	6	true	8.234e-5
rosenbrock	64	chunk	7	false	0.000123754
rosenbrock	64	chunk	7	true	8.6629e-5
rosenbrock	64	chunk	8	false	5.8549e-5
rosenbrock	64	chunk	8	true	6.2159e-5
rosenbrock	64	chunk	9	false	0.000120134
rosenbrock	64	chunk	9	true	8.6951e-5
rosenbrock	64	chunk	10	false	8.7928e-5
rosenbrock	64	chunk	10	true	8.4038e-5
rosenbrock	64	chunk	11	false	0.000106638
rosenbrock	64	chunk	11	true	7.6084e-5
rosenbrock	64	chunk	12	false	7.5376e-5
rosenbrock	64	chunk	12	true	7.5615e-5
rosenbrock	64	chunk	13	false	0.000254816
rosenbrock	64	chunk	13	true	7.2677e-5
rosenbrock	64	chunk	14	false	0.000298669
rosenbrock	64	chunk	14	true	8.4074e-5
rosenbrock	64	chunk	15	false	0.000373323
rosenbrock	64	chunk	15	true	9.7807e-5
rosenbrock	64	chunk	16	false	0.000317167
rosenbrock	64	chunk	16	true	6.877e-5
rosenbrock	100	chunk	1	false	0.001304014
rosenbrock	100	chunk	1	true	0.001305685
rosenbrock	100	chunk	2	false	0.000449323
rosenbrock	100	chunk	2	true	0.000549819
rosenbrock	100	chunk	3	false	0.000790242
rosenbrock	100	chunk	3	true	0.000367949
rosenbrock	100	chunk	4	false	0.000261044
rosenbrock	100	chunk	4	true	0.000227028
rosenbrock	100	chunk	5	false	0.000471653
rosenbrock	100	chunk	5	true	0.000307418
rosenbrock	100	chunk	6	false	0.000239587
rosenbrock	100	chunk	6	true	0.000289964
rosenbrock	100	chunk	7	false	0.000417446
rosenbrock	100	chunk	7	true	0.000292171
rosenbrock	100	chunk	8	false	0.000220356
rosenbrock	100	chunk	8	true	0.000235179
rosenbrock	100	chunk	9	false	0.000405395
rosenbrock	100	chunk	9	true	0.000287516
rosenbrock	100	chunk	10	false	0.000264118
rosenbrock	100	chunk	10	true	0.000251967
rosenbrock	100	chunk	11	false	0.00042187
rosenbrock	100	chunk	11	true	0.000295403
rosenbrock	100	chunk	12	false	0.000244494
rosenbrock	100	chunk	12	true	0.000243377
rosenbrock	100	chunk	13	false	0.000943801
rosenbrock	100	chunk	13	true	0.000257244
rosenbrock	100	chunk	14	false	0.001106301
rosenbrock	100	chunk	14	true	0.000298732
rosenbrock	100	chunk	15	false	0.001084666
rosenbrock	100	chunk	15	true	0.000276619
rosenbrock	100	chunk	16	false	0.001358925
rosenbrock	100	chunk	16	true	0.000273033
ackley	1	chunk	1	false	1.8596790371113338e-8
ackley	1	chunk	1	true	1.868405215646941e-8
ackley	1	jet	1	false	2.8960804020100503e-8
ackley	1	jet	1	true	1.7700400801603207e-8
ackley	2	chunk	1	false	8.464901349948078e-8
ackley	2	chunk	1	true	8.464656964656965e-8
ackley	2	chunk	2	false	3.15261569416499e-8
ackley	2	chunk	2	true	3.0151911468812876e-8
ackley	2	jet	2	false	2.7117587939698493e-8
ackley	2	jet	2	true	2.6856281407035177e-8
ackley	3	chunk	1	false	1.967922077922078e-7
ackley	3	chunk	1	true	1.9671103896103895e-7
ackley	3	chunk	2	false	1.317105855855856e-7
ackley	3	chunk	2	true	1.3338952164009111e-7
ackley	3	chunk	3	false	5.776805696846389e-8
ackley	3	chunk	3	true	5.979837067209776e-8
ackley	3	jet	3	false	4.725607287449393e-8
ackley	3	jet	3	true	4.86831983805668e-8
ackley	4	chunk	1	false	3.8183251231527094e-7
ackley	4	chunk	1	true	3.8157142857142853e-7
ackley	4	chunk	2	false	1.7075866666666666e-7
ackley	4	chunk	2	true	1.6703145478374835e-7
ackley	4	chunk	3	false	2.2770689655172413e-7
ackley	4	chunk	3	true	2.2981739130434785e-7
ackley	4	chunk	4	false	6.398775510204082e-8
ackley	4	chunk	4	true	6.793047034764827e-8
ackley	4	jet	4	false	5.7946083418107836e-8
ackley	4	jet	4	true	5.966700610997963e-8
ackley	5	chunk	1	false	6.396964285714286e-7
ackley	5	chunk	1	true	6.39e-7
ackley	5	chunk	2	false	3.5012676056338027e-7
ackley	5	chunk	2	true	3.587962085308057e-7
ackley	5	chunk	3	false	2.75052805280528e-7
ackley	5	chunk	3	true	2.797108843537415e-7
ackley	5	chunk	4	false	2.2967391304347825e-7
ackley	5	chunk	4	true	2.3441095890410957e-7
ackley	5	chunk	5	false	1.2294222222222222e-7
ackley	5	chunk	5	true	1.1982068206820683e-7
ackley	5	jet	5	false	2.310546318289786e-7
ackley	5	jet	5	true	2.289268292682927e-7
ackley	6	chunk	1	false	9.810666666666668e-7
ackley	6	chunk	1	true	9.799333333333333e-7
ackley	6	chunk	2	false	3.9954228855721393e-7
ackley	6	chunk	2	true	4.06345e-7
ackley	6	chunk	3	false	3.2511353711790397e-7
ackley	6	chunk	3	true	3.262763157894737e-7
ackley	6	chunk	4	false	2.6679754601226993e-7
ackley	6	chunk	4	true	2.7438688524590165e-7
ackley	6	chunk	5	false	4.656974358974359e-7
ackley	6	chunk	5	true	4.321363636363636e-7
ackley	6	chunk	6	false	1.5221189591078068e-7
ackley	6	chunk	6	true	2.4966129032258063e-7
ackley	6	jet	6	false	2.9090332326283986e-7
ackley	6	jet	6	true	3.494978165938865e-7
ackley	7	chunk	1	false	1.4503e-6
ackley	7	chunk	1	true	1.4506e-6
ackley	7	chunk	2	false	6.979448275862068e-7
ackley	7	chunk	2	true	7.323740458015267e-7
ackley	7	chunk	3	false	6.476424242424242e-7
ackley	7	chunk	3	true	6.497560975609756e-7
ackley	7	chunk	4	false	3.330622222222222e-7
ackley	7	chunk	4	true	3.162875e-7
ackley	7	chunk	5	false	5.607292817679559e-7
ackley	7	chunk	5	true	5.274232804232804e-7
ackley	7	chunk	6	false	5.553617021276595e-7
ackley	7	chunk	6	true	8.651746031746031e-7
ackley	7	chunk	7	false	2.7765175718849836e-7
ackley	7	chunk	7	true	3.2530172413793105e-7
ackley	7	jet	7	false	3.6367464114832534e-7
ackley	7	jet	7	true	4.307889447236181e-7
ackley	8	chunk	1	false	1.9858e-6
ackley	8	chunk	1	true	1.9836e-6
ackley	8	chunk	2	false	7.602956521739131e-7
ackley	8	chunk	2	true	7.903465346534654e-7
ackley	8	chunk	3	false	7.253007518796992e-7
ackley	8	chunk	3	true	7.275984848484849e-7
ackley	8	chunk	4	false	3.4088181818181816e-7
ackley	8	chunk	4	true	3.4928837209302327e-7
ackley	8	chunk	5	false	6.360125000000001e-7
ackley	8	chunk	5	true	6.039942528735633e-7
ackley	8	chunk	6	false	6.316411764705882e-7
ackley	8	chunk	6	true	9.689e-7
ackley	8	chunk	7	false	9.538064516129032e-7
ackley	8	chunk	7	true	1.0838e-6
ackley	8	chunk	8	false	2.524533678756477e-7
ackley	8	chunk	8	true	2.790858085808581e-7
ackley	8	jet	8	false	4.245467980295567e-7
ackley	8	jet	8	true	4.9437e-5
ackley	9	chunk	1	false	2.6797777777777777e-6
ackley	9	chunk	1	true	2.6752222222222222e-6
ackley	9	chunk	2	false	1.177e-6
ackley	9	chunk	2	true	1.2460999999999998e-6
ackley	9	chunk	3	false	8.095681818181819e-7
ackley	9	chunk	3	true	8.152906976744186e-7
ackley	9	chunk	4	false	6.586234567901234e-7
ackley	9	chunk	4	true	6.777354838709677e-7
ackley	9	chunk	5	false	7.110538461538462e-7
ackley	9	chunk	5	true	6.429079754601226e-7
