# host=corem-uppsala elt=Float32 julia=1.12.2 cpu=Intel(R) Core(TM) Ultra 7 270K Plus date=1.785268073002745e9
func	n	kind	chunk	simd	time
rosenbrock	16	chunk	5	false	4.325571428571429e-6
rosenbrock	16	chunk	5	true	1.995111111111111e-6
rosenbrock	16	chunk	6	false	2.9887777777777777e-6
rosenbrock	16	chunk	6	true	1.5558e-6
rosenbrock	16	chunk	7	false	3.734625e-6
rosenbrock	16	chunk	7	true	2.0361111111111113e-6
rosenbrock	16	chunk	8	false	1.7473e-6
rosenbrock	16	chunk	8	true	1.0318e-6
rosenbrock	16	chunk	9	false	2.6575555555555558e-6
rosenbrock	16	chunk	9	true	1.5712999999999999e-6
rosenbrock	16	chunk	10	false	3.236375e-6
rosenbrock	16	chunk	10	true	1.8409e-6
rosenbrock	16	chunk	11	false	3.229e-6
rosenbrock	16	chunk	11	true	2.2244444444444442e-6
rosenbrock	16	chunk	12	false	3.150625e-6
rosenbrock	16	chunk	12	true	2.2843333333333333e-6
rosenbrock	16	chunk	13	false	9.698e-6
rosenbrock	16	chunk	13	true	2.677777777777778e-6
rosenbrock	16	chunk	14	false	1.1353e-5
rosenbrock	16	chunk	14	true	3.087625e-6
rosenbrock	16	chunk	15	false	1.2539e-5
rosenbrock	16	chunk	15	true	3.314e-6
rosenbrock	16	chunk	16	false	3.67425e-6
rosenbrock	16	chunk	16	true	8.028681318681319e-7
rosenbrock	16	jet	16	false	1.5287999999999999e-6
rosenbrock	16	jet	16	true	0.000564002
rosenbrock	24	chunk	1	false	1.8608e-5
rosenbrock	24	chunk	1	true	1.8594e-5
rosenbrock	24	chunk	2	false	1.3806e-5
rosenbrock	24	chunk	2	true	7.797e-6
rosenbrock	24	chunk	3	false	9.672e-6
rosenbrock	24	chunk	3	true	7.15e-6
rosenbrock	24	chunk	4	false	8.99e-6
rosenbrock	24	chunk	4	true	4.050571428571429e-6
rosenbrock	24	chunk	5	false	9.602e-6
rosenbrock	24	chunk	5	true	4.3097142857142856e-6
rosenbrock	24	chunk	6	false	7.24975e-6
rosenbrock	24	chunk	6	true	3.63225e-6
rosenbrock	24	chunk	7	false	9.104e-6
rosenbrock	24	chunk	7	true	4.749714285714286e-6
rosenbrock	24	chunk	8	false	4.871428571428572e-6
rosenbrock	24	chunk	8	true	2.6333333333333337e-6
rosenbrock	24	chunk	9	false	7.48075e-6
rosenbrock	24	chunk	9	true	4.1775714285714285e-6
rosenbrock	24	chunk	10	false	9.314e-6
rosenbrock	24	chunk	10	true	4.880571428571428e-6
rosenbrock	24	chunk	11	false	9.050333333333334e-6
rosenbrock	24	chunk	11	true	6.1058e-6
rosenbrock	24	chunk	12	false	4.8478571428571435e-6
rosenbrock	24	chunk	12	true	3.5735e-6
rosenbrock	24	chunk	13	false	1.4737e-5
rosenbrock	24	chunk	13	true	4.060714285714286e-6
rosenbrock	24	chunk	14	false	1.7254e-5
rosenbrock	24	chunk	14	true	4.703571428571428e-6
rosenbrock	24	chunk	15	false	1.9046e-5
rosenbrock	24	chunk	15	true	5.192833333333333e-6
rosenbrock	24	chunk	16	false	1.7517e-5
rosenbrock	24	chunk	16	true	4.072714285714286e-6
rosenbrock	24	chunk	17	false	2.3946e-5
rosenbrock	24	chunk	17	true	5.671166666666667e-6
rosenbrock	24	chunk	18	false	2.899e-5
rosenbrock	24	chunk	18	true	6.8894e-6
rosenbrock	24	chunk	19	false	3.2924e-5
rosenbrock	24	chunk	19	true	7.918333333333333e-6
rosenbrock	24	chunk	20	false	3.5052e-5
rosenbrock	24	chunk	20	true	7.846e-6
rosenbrock	24	chunk	21	false	4.3094e-5
rosenbrock	24	chunk	21	true	9.23e-6
rosenbrock	24	chunk	22	false	5.198e-5
rosenbrock	24	chunk	22	true	1.0248e-5
rosenbrock	24	chunk	23	false	6.2482e-5
rosenbrock	24	chunk	23	true	1.1362e-5
rosenbrock	24	chunk	24	false	2.0454e-5
rosenbrock	24	chunk	24	true	3.32175e-6
rosenbrock	32	chunk	1	false	4.459e-5
rosenbrock	32	chunk	1	true	4.4545e-5
rosenbrock	32	chunk	2	false	3.2756e-5
rosenbrock	32	chunk	2	true	1.8087e-5
rosenbrock	32	chunk	3	false	2.3494e-5
rosenbrock	32	chunk	3	true	1.7078e-5
rosenbrock	32	chunk	4	false	2.0601e-5
rosenbrock	32	chunk	4	true	8.852666666666666e-6
rosenbrock	32	chunk	5	false	2.3961e-5
rosenbrock	32	chunk	5	true	1.0236e-5
rosenbrock	32	chunk	6	false	1.984e-5
rosenbrock	32	chunk	6	true	9.327e-6
rosenbrock	32	chunk	7	false	1.8362e-5
rosenbrock	32	chunk	7	true	9.402e-6
rosenbrock	32	chunk	8	false	1.0637e-5
rosenbrock	32	chunk	8	true	5.511333333333333e-6
rosenbrock	32	chunk	9	false	1.7111e-5
rosenbrock	32	chunk	9	true	8.782333333333334e-6
rosenbrock	32	chunk	10	false	1.9957e-5
rosenbrock	32	chunk	10	true	1.0401e-5
rosenbrock	32	chunk	11	false	1.2517e-5
rosenbrock	32	chunk	11	true	8.167e-6
rosenbrock	32	chunk	12	false	1.2165e-5
rosenbrock	32	chunk	12	true	8.466666666666666e-6
rosenbrock	32	chunk	13	false	3.8534e-5
rosenbrock	32	chunk	13	true	9.943e-6
rosenbrock	32	chunk	14	false	4.5644e-5
rosenbrock	32	chunk	14	true	1.1706e-5
rosenbrock	32	chunk	15	false	5.0083e-5
rosenbrock	32	chunk	15	true	1.3108e-5
rosenbrock	32	chunk	16	false	2.3851e-5
rosenbrock	32	chunk	16	true	5.855e-6
rosenbrock	32	chunk	17	false	3.2524e-5
rosenbrock	32	chunk	17	true	8.184333333333332e-6
rosenbrock	32	chunk	18	false	3.9268e-5
rosenbrock	32	chunk	18	true	9.991e-6
rosenbrock	32	chunk	19	false	4.4763e-5
rosenbrock	32	chunk	19	true	1.0974e-5
rosenbrock	32	chunk	20	false	4.7835e-5
rosenbrock	32	chunk	20	true	1.1044e-5
rosenbrock	32	chunk	21	false	5.8849e-5
rosenbrock	32	chunk	21	true	1.2779e-5
rosenbrock	32	chunk	22	false	6.8823e-5
rosenbrock	32	chunk	22	true	1.4297e-5
rosenbrock	32	chunk	23	false	8.5646e-5
rosenbrock	32	chunk	23	true	1.5656e-5
rosenbrock	32	chunk	24	false	8.3168e-5
rosenbrock	32	chunk	24	true	1.3651e-5
rosenbrock	48	chunk	1	false	0.000152207
rosenbrock	48	chunk	1	true	0.000152488
rosenbrock	48	chunk	2	false	0.000108531
rosenbrock	48	chunk	2	true	5.8742e-5
rosenbrock	48	chunk	3	false	7.165e-5
rosenbrock	48	chunk	3	true	5.143e-5
rosenbrock	48	chunk	4	false	6.6108e-5
rosenbrock	48	chunk	4	true	2.7391e-5
rosenbrock	48	chunk	5	false	6.9704e-5
rosenbrock	48	chunk	5	true	2.8872e-5
rosenbrock	48	chunk	6	false	5.0679e-5
rosenbrock	48	chunk	6	true	2.3402e-5
rosenbrock	48	chunk	7	false	5.0517e-5
rosenbrock	48	chunk	7	true	2.4961e-5
rosenbrock	48	chunk	8	false	3.2308e-5
rosenbrock	48	chunk	8	true	1.6201e-5
rosenbrock	48	chunk	9	false	5.0962e-5
rosenbrock	48	chunk	9	true	2.6328e-5
rosenbrock	48	chunk	10	false	4.5454e-5
rosenbrock	48	chunk	10	true	2.3567e-5
rosenbrock	48	chunk	11	false	4.4956e-5
rosenbrock	48	chunk	11	true	2.849e-5
rosenbrock	48	chunk	12	false	3.012e-5
rosenbrock	48	chunk	12	true	2.0789e-5
rosenbrock	48	chunk	13	false	9.8203e-5
rosenbrock	48	chunk	13	true	2.5202e-5
rosenbrock	48	chunk	14	false	0.000115539
rosenbrock	48	chunk	14	true	2.904e-5
rosenbrock	48	chunk	15	false	0.000128067
rosenbrock	48	chunk	15	true	3.2041e-5
rosenbrock	48	chunk	16	false	7.1764e-5
rosenbrock	48	chunk	16	true	1.6878e-5
rosenbrock	48	chunk	17	false	9.8509e-5
rosenbrock	48	chunk	17	true	2.3081e-5
rosenbrock	48	chunk	18	false	0.000118922
rosenbrock	48	chunk	18	true	2.7581e-5
rosenbrock	48	chunk	19	false	0.000135206
rosenbrock	48	chunk	19	true	3.0522e-5
rosenbrock	48	chunk	20	false	0.000143157
rosenbrock	48	chunk	20	true	3.0411e-5
rosenbrock	48	chunk	21	false	0.00017612
rosenbrock	48	chunk	21	true	3.5365e-5
rosenbrock	48	chunk	22	false	0.000207422
rosenbrock	48	chunk	22	true	3.8789e-5
rosenbrock	48	chunk	23	false	0.000253977
rosenbrock	48	chunk	23	true	4.2859e-5
rosenbrock	48	chunk	24	false	0.000126339
rosenbrock	48	chunk	24	true	2.1749e-5
rosenbrock	64	chunk	1	false	0.000357269
rosenbrock	64	chunk	1	true	0.000358025
rosenbrock	64	chunk	2	false	0.000255092
rosenbrock	64	chunk	2	true	0.000136512
rosenbrock	64	chunk	3	false	0.000175979
rosenbrock	64	chunk	3	true	0.000125111
rosenbrock	64	chunk	4	false	0.000154135
rosenbrock	64	chunk	4	true	6.1825e-5
rosenbrock	64	chunk	5	false	0.000152786
rosenbrock	64	chunk	5	true	6.2182e-5
rosenbrock	64	chunk	6	false	0.000122213
rosenbrock	64	chunk	6	true	5.464e-5
rosenbrock	64	chunk	7	false	0.000129714
rosenbrock	64	chunk	7	true	6.3034e-5
rosenbrock	64	chunk	8	false	7.2434e-5
rosenbrock	64	chunk	8	true	3.5445e-5
rosenbrock	64	chunk	9	false	0.000114245
rosenbrock	64	chunk	9	true	5.8557e-5
rosenbrock	64	chunk	10	false	0.000114045
rosenbrock	64	chunk	10	true	5.5918e-5
rosenbrock	64	chunk	11	false	8.3542e-5
rosenbrock	64	chunk	11	true	5.2489e-5
rosenbrock	64	chunk	12	false	8.1261e-5
rosenbrock	64	chunk	12	true	5.4314e-5
rosenbrock	64	chunk	13	false	0.000196225
rosenbrock	64	chunk	13	true	4.8509e-5
rosenbrock	64	chunk	14	false	0.000230992
rosenbrock	64	chunk	14	true	5.6862e-5
rosenbrock	64	chunk	15	false	0.000255951
rosenbrock	64	chunk	15	true	6.18e-5
rosenbrock	64	chunk	16	false	0.000158176
rosenbrock	64	chunk	16	true	3.5188e-5
rosenbrock	64	chunk	17	false	0.000217071
rosenbrock	64	chunk	17	true	4.836e-5
rosenbrock	64	chunk	18	false	0.000261461
rosenbrock	64	chunk	18	true	5.7712e-5
rosenbrock	64	chunk	19	false	0.000297624
rosenbrock	64	chunk	19	true	6.4371e-5
rosenbrock	64	chunk	20	false	0.000316676
rosenbrock	64	chunk	20	true	6.3836e-5
rosenbrock	64	chunk	21	false	0.000389706
rosenbrock	64	chunk	21	true	7.4519e-5
rosenbrock	64	chunk	22	false	0.000278991
rosenbrock	64	chunk	22	true	5.3325e-5
rosenbrock	64	chunk	23	false	0.000340179
rosenbrock	64	chunk	23	true	5.8892e-5
rosenbrock	64	chunk	24	false	0.000330726
rosenbrock	64	chunk	24	true	5.0652e-5
rosenbrock	100	chunk	1	false	0.001350784
rosenbrock	100	chunk	1	true	0.001351357
rosenbrock	100	chunk	2	false	0.000970123
rosenbrock	100	chunk	2	true	0.00050988
rosenbrock	100	chunk	3	false	0.000638259
rosenbrock	100	chunk	3	true	0.000453095
rosenbrock	100	chunk	4	false	0.000563304
rosenbrock	100	chunk	4	true	0.00022389
rosenbrock	100	chunk	5	false	0.000545953
rosenbrock	100	chunk	5	true	0.000217853
rosenbrock	100	chunk	6	false	0.00043637
rosenbrock	100	chunk	6	true	0.000191296
rosenbrock	100	chunk	7	false	0.000436967
rosenbrock	100	chunk	7	true	0.000207081
rosenbrock	100	chunk	8	false	0.000278737
rosenbrock	100	chunk	8	true	0.000132231
rosenbrock	100	chunk	9	false	0.000382789
rosenbrock	100	chunk	9	true	0.000191253
rosenbrock	100	chunk	10	false	0.000337899
rosenbrock	100	chunk	10	true	0.000169396
rosenbrock	100	chunk	11	false	0.000333268
rosenbrock	100	chunk	11	true	0.000205158
rosenbrock	100	chunk	12	false	0.000267195
rosenbrock	100	chunk	12	true	0.000173956
rosenbrock	100	chunk	13	false	0.000730443
rosenbrock	100	chunk	13	true	0.000173412
rosenbrock	100	chunk	14	false	0.000862553
rosenbrock	100	chunk	14	true	0.000203331
rosenbrock	100	chunk	15	false	0.000747393
rosenbrock	100	chunk	15	true	0.000175738
rosenbrock	100	chunk	16	false	0.000680489
rosenbrock	100	chunk	16	true	0.000140285
rosenbrock	100	chunk	17	false	0.000706197
rosenbrock	100	chunk	17	true	0.000150372
rosenbrock	100	chunk	18	false	0.000854717
rosenbrock	100	chunk	18	true	0.000180102
rosenbrock	100	chunk	19	false	0.000970786
rosenbrock	100	chunk	19	true	0.000201451
rosenbrock	100	chunk	20	false	0.000742897
rosenbrock	100	chunk	20	true	0.000146501
rosenbrock	100	chunk	21	false	0.000914117
rosenbrock	100	chunk	21	true	0.000172369
rosenbrock	100	chunk	22	false	0.001074902
rosenbrock	100	chunk	22	true	0.000188723
rosenbrock	100	chunk	23	false	0.001311669
rosenbrock	100	chunk	23	true	0.000212402
rosenbrock	100	chunk	24	false	0.001283182
rosenbrock	100	chunk	24	true	0.000175004
ackley	4	chunk	1	false	4.00445e-7
ackley	4	chunk	1	true	4.00375e-7
ackley	4	chunk	2	false	1.692388419782871e-7
ackley	4	chunk	2	true	1.750025e-7
ackley	4	chunk	3	false	2.2867391304347826e-7
ackley	4	chunk	3	true	2.4820316622691294e-7
ackley	4	chunk	4	false	6.012627291242363e-8
ackley	4	chunk	4	true	5.976272912423625e-8
ackley	4	jet	4	false	6.069959266802444e-8
ackley	4	jet	4	true	6.315204081632653e-8
ackley	8	chunk	1	false	2.1396666666666666e-6
ackley	8	chunk	1	true	2.121e-6
ackley	8	chunk	2	false	7.514210526315789e-7
ackley	8	chunk	2	true	8.153109243697479e-7
ackley	8	chunk	3	false	7.235441176470588e-7
ackley	8	chunk	3	true	8.01031914893617e-7
ackley	8	chunk	4	false	3.8618226600985226e-7
ackley	8	chunk	4	true	3.836421568627451e-7
ackley	8	chunk	5	false	5.496363636363637e-7
ackley	8	chunk	5	true	7.323e-7
ackley	8	chunk	6	false	5.612299465240642e-7
ackley	8	chunk	6	true	8.61530303030303e-7
ackley	8	chunk	7	false	8.103214285714286e-7
ackley	8	chunk	7	true	1.1299000000000002e-6
ackley	8	chunk	8	false	2.3765411764705884e-7
ackley	8	chunk	8	true	2.223692614770459e-7
ackley	8	jet	8	false	3.2751271186440674e-7
ackley	8	jet	8	true	4.7038e-5
ackley	12	chunk	1	false	6.1036e-6
ackley	12	chunk	1	true	6.103e-6
ackley	12	chunk	2	false	1.9988e-6
ackley	12	chunk	2	true	2.2273333333333337e-6
ackley	12	chunk	3	false	1.6143e-6
ackley	12	chunk	3	true	1.8033e-6
ackley	12	chunk	4	false	9.79e-7
ackley	12	chunk	4	true	9.61318181818182e-7
ackley	12	chunk	5	false	1.4231e-6
ackley	12	chunk	5	true	1.9241e-6
ackley	12	chunk	6	false	8.609583333333333e-7
ackley	12	chunk	6	true	1.2567e-6
ackley	12	chunk	7	false	1.2314000000000002e-6
ackley	12	chunk	7	true	1.6538e-6
ackley	12	chunk	8	false	1.1526e-6
ackley	12	chunk	8	true	1.0821e-6
ackley	12	chunk	9	false	1.4764000000000002e-6
ackley	12	chunk	9	true	2.4326666666666666e-6
ackley	12	chunk	10	false	1.7395999999999998e-6
ackley	12	chunk	10	true	2.977e-6
ackley	12	chunk	11	false	2.488777777777778e-6
ackley	12	chunk	11	true	3.69975e-6
ackley	12	chunk	12	false	8.61e-7
ackley	12	chunk	12	true	1.4392000000000001e-6
ackley	12	jet	12	false	7.900990099009902e-7
ackley	12	jet	12	true	0.000143817
